artist,total_streams,bot_streams,flagged_days,total_days,years_active,max_spike_ratio,drop_events,bot_pct,confidence,note
Mike WiLL Made-It,59205158.0,0.0,0,246,3,1.2759558518627385,0.0,0.0,3.8,
Miley Cyrus,663983235.0,5484768.0,6,423,5,3.278204103587415,1.0,0.8,10.5,
Moneybagg Yo,26385349.0,0.0,0,105,2,1.1208100277956596,0.0,0.0,3.4,
Morgan Wallen,365348779.0,13106726.0,12,1138,4,3.718331941618327,1.0,3.6,11.6,
Murda Beatz,125188389.0,0.0,0,205,3,2.7801528852472943,0.0,0.0,8.3,
Mustard,1089614249.0,0.0,0,1043,4,2.28417846554655,0.0,0.0,6.9,
Myke Towers,1123853880.0,657236.0,1,958,3,2.6663605036759845,0.0,0.1,8.0,
NAV,496261298.0,2921269.0,4,1118,4,3.593616291666342,1.0,0.6,11.0,
NF,416989424.0,8404064.0,12,534,2,3.516483163013483,6.0,2.0,11.8,
NLE Choppa,741969977.0,1738184.0,4,1067,3,3.5100925610914935,1.0,0.2,10.7,
NOTD,124260734.0,1785040.0,2,132,2,3.5655401152453505,0.0,1.4,11.3,
Nacho,263232636.0,0.0,0,452,2,2.4839704178558595,0.0,0.0,7.5,
Nate Dogg,85126100.0,0.0,0,183,2,2.62512929486153,0.0,0.0,7.9,
Natti Natasha,1284194038.0,1952371.0,1,1288,4,3.425149116258822,0.0,0.2,10.3,
Niall Horan,448566399.0,0.0,0,328,5,1.6871258553463566,0.0,0.0,5.1,
Nicki Minaj,2042341015.0,1746557.0,3,1678,5,4.322107019536047,1.0,0.1,13.1,
Nicky Jam,3498434218.0,612459.0,1,2769,5,2.3313469240826863,0.0,0.0,7.0,
Nio Garcia,987818901.0,0.0,0,534,4,1.3543697973380473,0.0,0.0,4.1,
Nipsey Hussle,72746976.0,5688032.0,12,165,3,2.981195348910606,2.0,7.8,4.88,⚠️ Death/tribute spike detected — results may be inflated
Noah Cyrus,440566477.0,2256541.0,4,505,5,3.9708168691123817,2.0,0.5,12.3,
Noriel,102017018.0,657236.0,1,161,2,2.6663605036759845,0.0,0.6,8.2,
Normani,155530608.0,0.0,0,103,3,1.1988016363815706,0.0,0.0,3.6,
Oasis,355017720.0,0.0,0,585,5,1.3057544873029596,0.0,0.0,3.9,
Ofenbach,88404367.0,0.0,0,139,3,1.1859493074409904,0.0,0.0,3.6,
Offset,915031116.0,1118013.0,2,1142,4,3.5390518125854995,1.0,0.1,10.7,
Old Dominion,89197121.0,0.0,0,365,4,3.552430409356725,0.0,0.0,10.7,
Olivia Rodrigo,552440599.0,18629459.0,4,246,3,2.6449228122749475,0.0,3.4,8.6,
OneRepublic,700177490.0,1438609.0,2,591,5,1.6477072327968438,0.0,0.2,5.1,
Ozuna,6215410297.0,9891090.0,5,5211,5,3.6209052320886332,0.0,0.2,10.9,
P!nk,208593460.0,0.0,0,218,4,3.505774088121222,0.0,0.0,10.5,
PARTYNEXTDOOR,281203762.0,0.0,0,395,4,2.1461614355158134,1.0,0.0,6.5,
Panic! At The Disco,1141398779.0,3050718.0,8,1018,4,4.650023514457287,0.0,0.3,14.3,
Passenger,77213737.0,0.0,0,141,3,1.6345080014567015,0.0,0.0,4.9,
Paulo Londra,1156115949.0,0.0,0,1036,2,1.3368481311408686,0.0,0.0,4.0,
Pedro Capó,958369477.0,0.0,0,636,3,3.33437249442642,0.0,0.0,10.0,
Pharrell Williams,203862307.0,0.0,0,320,4,3.2980154326563267,0.0,0.0,9.9,
Piso 21,830564914.0,2475267.0,2,995,4,3.634312892321953,0.0,0.3,11.0,
Playboi Carti,419689884.0,3321864.0,2,646,5,2.4834665836863024,0.0,0.8,7.6,
PnB Rock,166238453.0,0.0,0,659,3,3.845918060139502,1.0,0.0,11.6,
Polo G,1016086395.0,2029432.0,3,1312,3,3.525901720586641,0.0,0.2,10.7,
Pop Smoke,1425328787.0,11280590.0,10,994,3,5.271777898270831,2.0,0.8,6.5200000000000005,⚠️ Death/tribute spike detected — results may be inflated
Portugal. The Man,317282444.0,0.0,0,320,5,3.5680779841239216,0.0,0.0,10.7,
Post Malone,16922398044.0,295615190.0,49,11001,5,4.039402978904116,10.0,1.7,12.3,
Powfu,788450554.0,0.0,0,252,2,1.4426618717096944,0.0,0.0,4.3,
Preme,480485330.0,0.0,0,265,2,1.4794244395995204,0.0,0.0,4.4,
Prince Royce,318070387.0,0.0,0,350,3,3.474766212305018,0.0,0.0,10.4,
Punk,1044628169.0,7180884.0,3,614,4,1.8110176805258957,0.0,0.7,5.6,
Quality Control,264261490.0,0.0,0,419,3,3.563055282772965,0.0,0.0,10.7,
Quavo,2621034116.0,1923889.0,6,2059,5,3.564304387533387,2.0,0.1,10.8,
Queen,2467338608.0,3363882.0,1,2475,5,3.5217590330143453,0.0,0.1,10.6,
RAYE,470308034.0,0.0,0,454,3,1.2833146492192269,0.0,0.0,3.8,
ROSALÍA,1012314236.0,0.0,0,701,3,1.3467869366080696,0.0,0.0,4.0,
Rae Sremmurd,874144450.0,3746064.0,5,926,3,3.965738675780423,2.0,0.4,12.2,
Rafa Pabön,580813932.0,0.0,0,563,2,3.232150046386249,0.0,0.0,9.7,
Randy,525148846.0,0.0,0,348,5,1.37195185755982,0.0,0.0,4.1,
Rauw Alejandro,1351336267.0,657236.0,1,1240,4,2.6663605036759845,0.0,0.0,8.0,
Regard,721195152.0,0.0,0,498,3,3.538553786399212,0.0,0.0,10.6,
Reik,795346314.0,0.0,0,729,3,1.3369760139376667,0.0,0.0,4.0,
Rich Music LTD,215501701.0,0.0,0,225,2,1.2686010018949092,0.0,0.0,3.8,
Rich The Kid,763279008.0,2194979.0,2,870,3,3.622306173581456,2.0,0.3,11.0,
Ricky Martin,141555836.0,0.0,0,214,2,3.3570220368282757,0.0,0.0,10.1,
Rihanna,580120665.0,284245.0,1,737,3,3.2980154326563267,0.0,0.0,9.9,
Rita Ora,792860848.0,1444309.0,1,664,3,3.1944046686214045,0.0,0.2,9.6,
Robin Schulz,450488996.0,1704582.0,2,505,5,1.325919702762241,0.0,0.4,4.1,
Rod Wave,155413830.0,487359.0,2,323,2,3.6087594465392927,0.0,0.3,11.1,
Roddy Ricch,2248645396.0,77903497.0,16,1358,4,3.6095693024357507,3.0,3.5,11.4,
Romeo Santos,661731698.0,0.0,0,771,4,1.9938374779530461,0.0,0.0,6.0,
Rudimental,544182068.0,4021768.0,3,399,3,3.6080365143891946,0.0,0.7,11.1,
Russ,193162794.0,3876947.0,5,808,4,2.6738918703626906,2.0,2.0,8.3,
SAINt JHN,1047551723.0,829137.0,1,327,3,3.527568096293889,0.0,0.1,10.7,
SHAED,272057592.0,0.0,0,191,3,3.6299104925795462,0.0,0.0,10.9,
SZA,351130928.0,0.0,0,575,5,3.4577509836679927,0.0,0.0,10.4,
Sabrina Carpenter,256869725.0,1324085.0,2,282,3,2.6114726420112135,0.0,0.5,8.1,
Sam Feldt,220945207.0,1209845.0,2,199,2,3.3746388574320854,0.0,0.5,10.5,
Sam Hunt,386058942.0,0.0,2,551,5,3.1523305743285595,1.0,0.0,9.7,
Sam Smith,2381800298.0,3287842.0,2,1818,5,3.467500694040596,0.0,0.1,10.4,
Samra,145805695.0,0.0,0,165,2,1.0949777324136636,0.0,0.0,3.3,
Sandro Cavazza,180063011.0,0.0,0,169,3,1.3059505687219994,0.0,0.0,3.9,
Saweetie,143758404.0,2819478.0,2,269,3,3.4291324403767067,0.0,2.0,10.6,
ScHoolboy Q,178020432.0,1981244.0,1,269,2,3.7320932208218727,0.0,1.1,11.3,
Sean Paul,410430217.0,835395.0,1,462,3,3.462302029034462,0.0,0.2,10.5,
Sebastian Yatra,1008639565.0,1666950.0,3,1301,5,3.6008472867137566,0.0,0.2,10.9,
Sech,2827540583.0,0.0,0,2281,3,1.7401537045862847,0.0,0.0,5.2,
Selena Gomez,2105847758.0,29468608.0,4,1254,5,3.522978851099513,0.0,1.4,10.7,
Shakira,861055118.0,2405496.0,2,866,4,1.552219283431084,0.0,0.3,4.7,
Shawn Mendes,4376404743.0,46786144.0,7,2605,5,2.3515776690026207,0.0,1.1,7.2,
Sheck Wes,740562383.0,262070.0,1,439,3,3.2978054059495645,0.0,0.0,10.0,
Shelley FKA DRAM,223634535.0,0.0,0,282,2,2.0376251447792217,2.0,0.0,6.3,
Sia,1039477176.0,0.0,1,1095,5,3.546201750588059,0.0,0.0,10.7,
Silk City,241095870.0,0.0,0,185,2,1.3253914960136257,0.0,0.0,4.0,
Ski Mask The Slump God,329774080.0,0.0,0,648,3,2.1340797408928744,0.0,0.0,6.4,
Slim Jxmmi,326500541.0,3746064.0,5,374,2,3.965738675780423,2.0,1.1,12.6,
Smokepurpp,62891628.0,0.0,0,194,3,2.513605807021454,0.0,0.0,7.5,
Snow,813361216.0,0.0,0,396,2,1.4499024863084162,0.0,0.0,4.3,
Social House,58272830.0,206799.0,1,197,2,3.518109505211814,2.0,0.4,11.1,
Sofía Reyes,317963258.0,0.0,0,281,2,1.447609097281684,0.0,0.0,4.3,
StaySolidRocky,366331632.0,4606947.0,4,169,2,3.18744983543256,0.0,1.3,10.5,
Steve Aoki,270427909.0,0.0,0,204,2,1.1913640766359768,0.0,0.0,3.6,
Stormzy,193527412.0,0.0,0,201,3,1.2101847530467182,0.0,0.0,3.6,
Stunna 4 Vegas,124752589.0,0.0,0,216,2,2.268666560450597,0.0,0.0,6.8,
Summer Walker,91879452.0,3352864.0,4,201,2,3.5052174214497844,1.0,3.6,11.5,
Surf Mesa,414839705.0,0.0,0,194,2,1.3452673823512047,0.0,0.0,4.0,
Surfaces,576646770.0,4549836.0,8,264,2,3.6052563312018506,0.0,0.8,12.0,
Swae Lee,3375565324.0,11151097.0,8,1573,5,3.965738675780423,3.0,0.3,12.2,
Swizz Beatz,81440203.0,0.0,0,132,2,1.1117708144333478,0.0,0.0,3.3,
THE SCOTTS,434386324.0,0.0,0,157,2,3.0115823481945343,2.0,0.0,9.4,
TOKYO’S REVENGE,90754519.0,0.0,0,134,2,2.3579135962012856,0.0,0.0,7.1,
TOTO,331008755.0,0.0,0,457,3,1.438790891932507,0.0,0.0,4.3,
TWICE,82134658.0,0.0,0,103,3,1.3265281670280786,0.0,0.0,4.0,
Tainy,1104333159.0,0.0,0,645,2,1.5009752697889827,0.0,0.0,4.5,
Tame Impala,290852845.0,5499776.0,10,473,3,3.570978097277733,7.0,1.9,12.0,
Tate McRae,215540490.0,0.0,0,104,2,1.2976092800417665,0.0,0.0,3.9,
Taylor Swi,2978144708.0,85974451.0,23,2094,5,3.4318229175466164,2.0,2.9,10.8,
Tee Grizzley,102694067.0,0.0,0,431,3,1.8117066570103695,0.0,0.0,5.4,
Thalia,110040377.0,0.0,0,132,2,1.5358796326655877,0.0,0.0,4.6,
The Chainsmokers,4991153618.0,42675407.0,10,4017,5,3.4856915174449408,0.0,0.9,10.6,
The Creator,622252047.0,6047722.0,2,908,5,3.963555522701592,1.0,1.0,12.0,
The Greatest Showman Ensemble,235896213.0,2674876.0,4,256,2,3.48607704861579,0.0,1.1,11.1,
The Kid LAROI,331601675.0,8264981.0,1,261,2,2.9029957978049286,0.0,2.5,8.9,
The Killers,173099297.0,925193.0,1,307,5,3.2272852341256515,2.0,0.5,10.0,
The Neighbourhood,157898641.0,0.0,0,132,2,2.824628260031134,1.0,0.0,8.7,
The Police,66176192.0,0.0,0,102,3,1.281061389448724,0.0,0.0,3.8,
The Weeknd,5751691937.0,179906415.0,43,3496,5,3.63465481768357,5.0,3.1,11.4,
Thomas Rhett,187252013.0,0.0,0,637,4,3.7574831585526773,2.0,0.0,11.4,
Tiësto,642222795.0,0.0,0,418,5,1.4794244395995204,0.0,0.0,4.4,
Tom Walker,104025996.0,0.0,0,150,2,3.362770070655466,0.0,0.0,10.1,
Tones And I,2202913710.0,17827565.0,3,619,3,3.838040453756231,0.0,0.8,11.7,
Topic,455505490.0,0.0,0,227,2,1.3470511959373672,0.0,0.0,4.0,
Tory Lanez,671447686.0,1389374.0,3,820,4,3.8498645923702783,3.0,0.2,11.8,
Travis Scott,7145676893.0,79636337.0,19,5764,5,5.229985234611163,12.0,1.1,15.9,
Trevor Daniel,1015763218.0,4357618.0,2,354,3,2.5545362009178123,0.0,0.4,7.9,
Trey Songz,128539369.0,0.0,0,293,2,3.0086051608987576,0.0,0.0,9.0,
Trippie Redd,726743165.0,21314601.0,12,1568,4,4.183410887721023,2.0,2.9,12.9,
Troye Sivan,783292640.0,0.0,1,505,4,3.3657978939676965,0.0,0.0,10.2,
Twenty One Pilots,728689825.0,2024250.0,2,896,4,2.7592116859952136,2.0,0.3,8.4,
Ty Dolla $ign,584576865.0,1053182.0,2,766,5,3.0086051608987576,1.0,0.2,9.2,
Tyga,1543731934.0,1773393.0,3,1150,4,2.5029514942993996,0.0,0.1,7.6,
Tyler,622252047.0,6047722.0,2,908,5,3.963555522701592,1.0,1.0,12.0,
Ugly God,37084086.0,230064.0,2,145,2,1.9524025364784479,0.0,0.6,6.4,
Wale,28923256.0,212910.0,1,139,3,1.921858596405609,0.0,0.7,6.1,
Wallows,118883338.0,1136841.0,1,148,2,2.6721858181428293,1.0,1.0,8.5,
Wham!,316136134.0,61505341.0,18,109,3,3.8966841227550133,0.0,19.5,18.3,
Whitney Houston,428904148.0,0.0,0,386,2,1.7957545897173484,0.0,0.0,5.4,
Why Don't We,131601582.0,4548544.0,8,151,2,4.757929166187689,0.0,3.5,16.4,
Will Smith,83004049.0,612459.0,1,124,2,1.5327438527226105,0.0,0.7,4.9,
William Singe,304043499.0,0.0,0,156,2,1.6959809382683209,0.0,0.0,5.1,
Willy William,412707940.0,0.0,0,242,2,3.5879719155058245,0.0,0.0,10.8,
Wisin,985045781.0,671408.0,1,1158,5,3.6209052320886332,0.0,0.1,10.9,
Wiz Khalifa,144386206.0,0.0,1,230,3,3.972941353471988,0.0,0.0,12.1,
WizKid,555039735.0,228829.0,1,516,5,1.5019942222953577,0.0,0.0,4.6,
XXXTENTACION,8957374278.0,306664173.0,68,7357,5,5.054290948749536,11.0,3.4,15.6,
Y2K,728295424.0,0.0,0,395,2,2.957201552020689,0.0,0.0,8.9,
YBN Nahmir,184428562.0,0.0,0,469,2,3.5793312873699867,0.0,0.0,10.7,
YG,527283870.0,4001345.0,6,680,4,3.910581377682176,2.0,0.8,12.2,
YNW Melly,1542353740.0,1117684.0,1,1722,3,3.1584900085060776,4.0,0.1,9.6,
Yandel,387966350.0,671408.0,1,460,4,2.4839704178558595,0.0,0.2,7.5,
Yo Gotti,69959759.0,0.0,0,183,3,2.021407407298592,1.0,0.0,6.2,
Young Stoner Life,38442527.0,0.0,0,108,2,1.8142228257200925,0.0,0.0,5.4,
Young Thug,1712775379.0,10574337.0,4,2046,5,2.762491772524629,8.0,0.6,8.5,
YoungBoy Never Broke Again,297351755.0,0.0,0,925,4,2.5292939933994396,1.0,0.0,7.6,
ZAYN,1126083773.0,6371563.0,2,820,5,3.546201750588059,0.0,0.6,10.7,
Zac Efron,236234704.0,0.0,0,249,2,3.48607704861579,0.0,0.0,10.5,
Zara Larsson,542651435.0,0.0,0,556,4,1.6535825403205702,0.0,0.0,5.0,
Zedd,2222507771.0,4958836.0,3,1390,5,2.5101096453573986,0.0,0.2,7.6,
Zendaya,238252796.0,2893388.0,3,253,2,3.48607704861579,0.0,1.2,10.9,
Zion,1186342200.0,0.0,0,1348,5,2.466083472622357,1.0,0.0,7.4,
bbno$,728295424.0,0.0,0,395,2,2.957201552020689,0.0,0.0,8.9,
beabadoobee,788450554.0,0.0,0,252,2,1.4426618717096944,0.0,0.0,4.3,
benny blanco,1590293018.0,1287479.0,1,1033,3,3.590857199851704,1.0,0.1,10.8,
blackbear,1073228257.0,1078427.0,1,738,5,2.8175180481853594,0.0,0.1,8.5,
iann dior,53250668.0,1181497.0,1,150,2,2.157099223482769,1.0,2.2,6.9,
Ñengo Flow,418975680.0,0.0,0,221,2,1.2499094960271675,0.0,0.0,3.7,
