artist,total_streams,bot_streams,flagged_days,total_days,years_active,max_spike_ratio,drop_events,bot_pct,confidence,flag_reasons,note,genre_category,genres
Kid Cudi,452664189.0,1314158.0,3,191,3,3.0115823481945343,2.0,0.3,10.0,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
Kina,413871129.0,0.0,0,550,3,1.4255998905529832,0.0,0.0,4.3,—,,Other,Other
King Princess,126578060.0,0.0,0,135,2,1.9766087691814864,0.0,0.0,5.9,—,,Pop,Pop
Kodak Black,2032583314.0,51133760.0,12,2386,3,4.885990200026754,2.0,2.5,14.9,"seasonal_spike, plateau_low_variance, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Kris Kross Amsterdam,122906462.0,0.0,0,136,2,1.4465587565372766,0.0,0.0,4.3,—,,Other,Other
Kygo,2498089896.0,6976814.0,2,1795,4,1.7957545897173484,0.0,0.3,5.4,seasonal_spike,,EDM / Electronic,EDM / Electronic
Kyla,542202568.0,627976.0,2,502,5,1.5019942222953575,0.0,0.1,4.7,—,,Other,Other
LANY,156723652.0,0.0,0,151,4,2.2243117688332057,0.0,0.0,6.7,—,,Other,Other
LSD,326842963.0,0.0,0,316,2,1.446330908916595,0.0,0.0,4.3,—,,Other,Other
Labrinth,482088738.0,1568823.0,1,458,4,2.320191511619698,0.0,0.3,7.0,"velocity_spike, seasonal_spike",,Other,Other
Lady Gaga,2623572705.0,30450494.0,7,1634,5,3.0965734150400546,0.0,1.2,9.5,"seasonal_spike, velocity_spike, plateau_low_variance",,Pop,Pop
Lalo Ebratt,166481394.0,0.0,0,173,2,1.214012484124789,0.0,0.0,3.6,—,,Other,Other
Lana Del Rey,166627206.0,627980.0,2,209,3,2.0106043876574664,0.0,0.4,6.4,—,,Pop,Pop
Lauv,2119651517.0,1620798.0,2,1851,4,2.5708123875131883,0.0,0.1,7.8,—,,Pop,Pop
Lee Brice,42003256.0,0.0,0,176,3,1.180073702633361,0.0,0.0,3.5,—,,Country,Country
Lele Pons,128544219.0,0.0,0,138,3,1.707644450784975,0.0,0.0,5.1,—,,Other,Other
Lennon Stella,93611953.0,0.0,0,137,3,1.148295996210306,0.0,0.0,3.4,—,,Other,Other
Lennox,837260243.0,0.0,0,943,5,1.3326302841974054,0.0,0.0,4.0,—,,Other,Other
Lenny Tavárez,1601871835.0,0.0,0,1592,4,1.3092581294142418,0.0,0.0,3.9,—,,Other,Other
Lewis Capaldi,2817652734.0,2928649.0,1,1400,3,1.465539187730097,0.0,0.1,4.4,—,,Pop,Pop
Liam Payne,667874730.0,0.0,0,431,4,1.2979190971388963,0.0,0.0,3.9,—,,Pop,Pop
Like Mike,218549172.0,0.0,0,270,2,1.1752847731927407,0.0,0.0,3.5,—,,Other,Other
Lil Baby,2723011235.0,5803277.0,9,3469,4,3.713236271866415,0.0,0.2,11.2,"velocity_spike, seasonal_spike",,Hip Hop / Rap,Hip Hop / Rap
Lil Dicky,460570898.0,2339236.0,1,239,2,1.6798580139025303,0.0,0.5,5.2,—,,Other,Other
Lil Durk,32357882.0,0.0,0,113,3,1.279038602767018,0.0,0.0,3.8,—,,Hip Hop / Rap,Hip Hop / Rap
Lil Mosey,1367327308.0,2712057.0,1,1205,4,2.626818618002417,0.0,0.2,7.9,"seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Lil Nas X,2703148696.0,46168650.0,15,1282,3,2.6767408608107575,1.0,1.7,8.5,"velocity_spike, seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Lil Peep,464143632.0,16573450.0,11,367,4,2.400015764676021,0.0,3.6,3.4,velocity_spike,⚠️ Death/tribute spike detected — results may be inflated,Hip Hop / Rap,Hip Hop / Rap
Lil Pump,682508433.0,0.0,0,593,4,3.115029506891337,1.0,0.0,9.4,—,,Hip Hop / Rap,Hip Hop / Rap
Lil Skies,718667152.0,897924.0,1,1793,3,2.637031983459909,4.0,0.1,8.0,"velocity_spike, seasonal_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
Lil Tecca,1423735656.0,0.0,0,1177,3,4.048556465698476,0.0,0.0,12.1,—,,Hip Hop / Rap,Hip Hop / Rap
Lil Tjay,242444378.0,2085509.0,2,520,3,2.385371451379534,0.0,0.9,7.3,"seasonal_spike, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Lil Uzi Vert,3549501250.0,84318840.0,33,5053,5,3.18744983543256,5.0,2.4,9.9,"seasonal_spike, plateau_low_variance, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Lil Wayne,862620872.0,77575005.0,24,862,4,1.621280810312386,0.0,9.0,6.0,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
Lil Yachty,233013844.0,6097732.0,7,561,4,2.816323949164042,2.0,2.6,9.1,"seasonal_spike, velocity_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
Linkin Park,150935822.0,8435046.0,6,194,3,2.918068873224308,0.0,5.6,10.0,"seasonal_spike, velocity_spike",,Other,Other
Little Mix,381830460.0,0.0,0,413,4,1.4508764162375956,0.0,0.0,4.4,—,,Pop,Pop
Lizzo,1349872044.0,11169117.0,9,1098,3,2.5385154283167313,0.0,0.8,7.9,seasonal_spike,,Pop,Pop
Logic,1384274296.0,20671497.0,14,1607,4,3.700710005799438,3.0,1.5,11.5,"seasonal_spike, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
London On Da Track,63908145.0,0.0,0,108,2,1.1862881166679682,0.0,0.0,3.6,—,,Other,Other
Lord Huron,143819380.0,249116.0,1,158,3,1.3402642497317174,0.0,0.2,4.3,—,,Pop,Pop
Lorde,272418942.0,1484996.0,2,250,2,2.370616093132469,0.0,0.5,7.4,—,,Pop,Pop
Loud Luxury,565774432.0,0.0,0,464,2,1.8132815203314585,0.0,0.0,5.4,—,,EDM / Electronic,EDM / Electronic
Louis Tomlinson,332041579.0,624703.0,1,216,2,1.2099158493584996,0.0,0.2,3.8,—,,Other,Other
Luis Fonsi,2256101481.0,88660440.0,14,1013,4,2.9099612624821134,0.0,3.9,9.3,"seasonal_spike, plateau_low_variance, velocity_spike",,Latin,Latin
Lukas Graham,332237333.0,0.0,0,394,3,1.272162890769146,0.0,0.0,3.8,—,,Other,Other
Luke Bryan,27811000.0,0.0,0,119,3,1.3852239040967853,0.0,0.0,4.2,—,,Country,Country
Luke Combs,546752670.0,3886734.0,5,2119,5,2.4527735751777064,1.0,0.7,7.5,"seasonal_spike, velocity_spike, drop_after_spike",,Country,Country
Lunay,787065915.0,0.0,0,621,2,1.2308660973152266,0.0,0.0,3.7,—,,Other,Other
MAX,104566197.0,0.0,0,196,3,2.720656062276419,0.0,0.0,8.2,—,,Other,Other
MEDUZA,1004009308.0,0.0,0,795,3,1.557747137436449,0.0,0.0,4.7,—,,EDM / Electronic,EDM / Electronic
MERO,80383378.0,0.0,0,93,2,1.1773908082965217,0.0,0.0,3.5,—,,Other,Other
Mabel,602076847.0,0.0,0,443,3,1.5356441393424063,0.0,0.0,4.6,—,,Other,Other
Mac Miller,372799031.0,30707948.0,17,439,4,4.025045282665083,2.0,8.2,5.5,"seasonal_spike, velocity_spike, drop_after_spike",⚠️ Death/tribute spike detected — results may be inflated,Hip Hop / Rap,Hip Hop / Rap
Machine Gun Kelly,564955401.0,8675607.0,7,572,5,3.307187599213841,1.0,1.5,10.5,"seasonal_spike, velocity_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
Macklemore,199259477.0,2291978.0,3,181,5,2.009964130497967,0.0,1.2,6.7,—,,Hip Hop / Rap,Hip Hop / Rap
MadeinTYO,154774667.0,0.0,0,482,4,2.0962392560069363,0.0,0.0,6.3,—,,Other,Other
Madison Beer,217681593.0,3035117.0,4,242,4,2.4772364709397627,0.0,1.4,8.1,"velocity_spike, seasonal_spike",,R&B / Soul,R&B / Soul
Maggie Lindemann,287138381.0,0.0,0,161,2,1.991567257910734,0.0,0.0,6.0,—,,Other,Other
Major Lazer,977443279.0,453091.0,1,1017,4,1.4921220147404348,0.0,0.0,4.5,—,,EDM / Electronic,EDM / Electronic
Maluma,2598494675.0,18716950.0,3,2293,5,1.994428282372148,0.0,0.7,6.0,"seasonal_spike, plateau_low_variance",,Latin,Latin
Mambo Kingz,757492462.0,0.0,0,774,4,1.2439604168675331,0.0,0.0,3.7,—,,Latin,Latin
Manuel Turizo,1331114240.0,0.0,0,1283,5,1.767598089281281,0.0,0.0,5.3,—,,Other,Other
Maren Morris,1060617706.0,453180.0,2,861,5,2.65855654818188,0.0,0.0,8.1,—,,Country,Country
Mark Ronson,585310638.0,207357.0,1,433,5,2.236846151081146,0.0,0.0,6.8,—,,EDM / Electronic,EDM / Electronic
Maroon 5,3267313622.0,12069528.0,5,1964,5,2.5867198937611904,1.0,0.4,7.9,"seasonal_spike, plateau_low_variance",,Pop,Pop
Marshmello,4286085739.0,5789441.0,3,2891,5,3.271443716309879,2.0,0.1,9.9,seasonal_spike,,EDM / Electronic,EDM / Electronic
Martin Garrix,1894729390.0,611696.0,1,1313,3,1.6464719234767344,0.0,0.0,5.0,—,,EDM / Electronic,EDM / Electronic
Martin Jensen,319701662.0,0.0,0,239,2,1.2259435261530487,0.0,0.0,3.7,—,,Other,Other
Mau y Ricky,571475784.0,0.0,0,604,2,1.21293302136215,0.0,0.0,3.6,—,,Other,Other
Mc Zaac,102810441.0,0.0,0,138,3,1.282979002702229,0.0,0.0,3.8,—,,Other,Other
Meek Mill,936078522.0,5906396.0,3,860,4,4.260176489560375,1.0,0.6,13.0,"seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Megan Thee Stallion,825193023.0,1705206.0,1,878,3,2.2418667231825458,0.0,0.2,6.8,—,,Hip Hop / Rap,Hip Hop / Rap
Melanie Martinez,225239538.0,0.0,0,171,2,2.247490535143269,1.0,0.0,6.9,—,,Pop,Pop
Metro Boomin,883935022.0,2754136.0,5,1356,5,2.222921300295248,1.0,0.3,6.8,—,,Hip Hop / Rap,Hip Hop / Rap
Michael Bublé,501314690.0,27026958.0,14,266,3,3.966651112730585,0.0,5.4,14.0,"velocity_spike, seasonal_spike",,Other,Other
Migos,2389242944.0,13490381.0,7,2747,5,3.981942515496371,3.0,0.6,12.1,"seasonal_spike, velocity_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Miguel,357561297.0,1698162.0,1,345,2,2.8591308840380183,0.0,0.5,8.7,velocity_spike,,R&B / Soul,R&B / Soul
Mike WiLL Made-It,59205158.0,0.0,0,246,3,1.2759558518627383,0.0,0.0,3.8,—,,Other,Other
Miley Cyrus,664456414.0,5484768.0,6,423,5,3.278204103587415,1.0,0.8,10.5,"velocity_spike, drop_after_spike",,Pop,Pop
Moneybagg Yo,26385349.0,0.0,0,105,2,1.1208100277956596,0.0,0.0,3.4,—,,Hip Hop / Rap,Hip Hop / Rap
Morgan Wallen,365094074.0,19822909.0,17,1137,4,3.718331941618327,1.0,5.4,11.8,"seasonal_spike, velocity_spike",,Country,Country
Murda Beatz,125188389.0,0.0,0,205,3,2.7801528852472943,0.0,0.0,8.3,—,,Other,Other
Mustard,1089614249.0,0.0,0,1043,4,2.28417846554655,0.0,0.0,6.9,—,,Hip Hop / Rap,Hip Hop / Rap
Myke Towers,1123853548.0,0.0,0,955,3,1.767598089281281,0.0,0.0,5.3,—,,Latin,Latin
NAV,495360001.0,2028947.0,3,1116,4,3.0730229639014106,1.0,0.4,9.4,"velocity_spike, seasonal_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
NF,413772182.0,2947516.0,3,533,2,3.381745772123665,6.0,0.7,10.7,"velocity_spike, seasonal_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
NLE Choppa,741975589.0,1092713.0,1,1066,3,2.544917395723642,1.0,0.1,7.7,"velocity_spike, seasonal_spike",,Hip Hop / Rap,Hip Hop / Rap
NOTD,123139367.0,0.0,0,130,2,1.3835335873527117,0.0,0.0,4.2,—,,Other,Other
Nacho,264064971.0,0.0,0,453,2,1.2398307139245417,0.0,0.0,3.7,—,,Other,Other
Nate Dogg,85126100.0,641096.0,2,183,2,2.62512929486153,0.0,0.8,8.3,—,,Other,Other
Natti Natasha,1281933776.0,0.0,0,1286,4,1.297222697081768,0.0,0.0,3.9,—,,Latin,Latin
Niall Horan,448566399.0,175371.0,1,328,5,1.6871258553463566,0.0,0.0,5.2,—,,Pop,Pop
Nicki Minaj,2040416889.0,7810509.0,2,1674,5,3.1856194449321777,1.0,0.4,9.6,—,,Hip Hop / Rap,Hip Hop / Rap
Nicky Jam,3499569035.0,0.0,0,2767,5,1.4845349495071176,0.0,0.0,4.5,—,,Latin,Latin
Nio Garcia,987818901.0,0.0,0,534,4,1.3543697973380473,0.0,0.0,4.1,—,,Latin,Latin
Nipsey Hussle,75396601.0,4049430.0,4,157,3,3.7068520078950664,1.0,5.4,4.9,"velocity_spike, seasonal_spike, drop_after_spike",⚠️ Death/tribute spike detected — results may be inflated,Hip Hop / Rap,Hip Hop / Rap
Noah Cyrus,440255832.0,0.0,0,503,5,3.0729549966591967,3.0,0.0,9.4,—,,Other,Other
Noriel,101359782.0,0.0,0,160,2,1.1292916153068584,0.0,0.0,3.4,—,,Other,Other
Normani,155530608.0,0.0,0,103,3,1.1988016363815706,0.0,0.0,3.6,—,,R&B / Soul,R&B / Soul
Oasis,355017720.0,0.0,0,585,5,1.3057544873029596,0.0,0.0,3.9,—,,Other,Other
Ofenbach,88404367.0,0.0,0,139,3,1.1859493074409904,0.0,0.0,3.6,—,,Other,Other
Offset,912176650.0,0.0,0,1138,4,2.567690102703715,1.0,0.0,7.7,—,,Hip Hop / Rap,Hip Hop / Rap
Old Dominion,88980169.0,0.0,0,364,4,1.4741449153595878,0.0,0.0,4.4,—,,Country,Country
Olivia Rodrigo,552440599.0,18629459.0,4,246,3,2.6449228122749475,0.0,3.4,8.6,"seasonal_spike, plateau_low_variance",,Pop,Pop
OneRepublic,699550748.0,0.0,0,590,5,1.423631091277492,0.0,0.0,4.3,—,,Pop,Pop
Ozuna,6211991148.0,3458617.0,1,5206,5,1.7381956863954298,0.0,0.1,5.2,—,,Latin,Latin
P!nk,209280615.0,0.0,0,219,4,1.3520032156174184,0.0,0.0,4.1,—,,Pop,Pop
PARTYNEXTDOOR,281203762.0,0.0,0,395,4,2.1461614355158134,1.0,0.0,6.5,—,,R&B / Soul,R&B / Soul
Panic! At The Disco,1142766994.0,2558477.0,4,1017,4,3.9574136439540673,0.0,0.2,12.0,—,,Pop,Pop
Passenger,77213737.0,0.0,0,141,3,1.6345080014567015,0.0,0.0,4.9,—,,Other,Other
Paulo Londra,1156115949.0,0.0,0,1036,2,1.3368481311408686,0.0,0.0,4.0,—,,Other,Other
Pedro Capó,957806271.0,0.0,0,635,3,1.3560611235586644,0.0,0.0,4.1,—,,Latin,Latin
Pharrell Williams,203679743.0,0.0,0,318,4,1.1971523350759885,0.0,0.0,3.6,—,,Other,Other
Piso 21,827490888.0,0.0,0,992,4,1.2426540271527518,0.0,0.0,3.7,—,,Other,Other
Playboi Carti,419689884.0,3044677.0,1,645,5,2.4834665836863024,0.0,0.7,7.5,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
PnB Rock,166238453.0,0.0,0,659,3,3.845918060139502,1.0,0.0,11.6,—,,R&B / Soul,R&B / Soul
Polo G,1015858724.0,1752246.0,2,1311,3,2.5800684279741426,0.0,0.2,7.8,velocity_spike,,Hip Hop / Rap,Hip Hop / Rap
Pop Smoke,1424249578.0,11911022.0,9,993,3,3.5554281323850208,2.0,0.8,4.4,"velocity_spike, seasonal_spike",⚠️ Death/tribute spike detected — results may be inflated,Hip Hop / Rap,Hip Hop / Rap
Portugal. The Man,319007908.0,0.0,0,320,5,2.499515782449928,0.0,0.0,7.5,—,,Pop,Pop
Post Malone,16912877286.0,268424393.0,42,10998,5,4.039402978904116,10.0,1.6,12.3,"seasonal_spike, plateau_low_variance, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Powfu,788450554.0,0.0,0,252,2,1.4426618717096944,0.0,0.0,4.3,—,,Hip Hop / Rap,Hip Hop / Rap
Preme,480485330.0,0.0,0,265,2,1.4794244395995204,0.0,0.0,4.4,—,,Other,Other
Prince Royce,316128232.0,0.0,0,348,3,1.2439604168675331,0.0,0.0,3.7,—,,Latin,Latin
Punk,1044628169.0,8765743.0,6,614,4,1.8110176805258955,0.0,0.8,5.8,—,,Other,Other
Quality Control,263954121.0,0.0,0,418,3,2.0827055857914925,0.0,0.0,6.2,—,,Hip Hop / Rap,Hip Hop / Rap
Quavo,2621280467.0,3812949.0,5,2056,5,3.551554578126689,1.0,0.1,10.8,"velocity_spike, seasonal_spike",,Hip Hop / Rap,Hip Hop / Rap
Queen,2466769291.0,4035888.0,2,2474,5,2.5881834531148433,0.0,0.2,7.8,"velocity_spike, seasonal_spike",,Other,Other
RAYE,470308034.0,0.0,0,454,3,1.2833146492192269,0.0,0.0,3.8,—,,Other,Other
ROSALÍA,1012314236.0,0.0,0,701,3,1.3467869366080696,0.0,0.0,4.0,—,,Latin,Latin
Rae Sremmurd,874144450.0,906876.0,1,924,3,3.965738675780423,2.0,0.1,12.0,—,,Hip Hop / Rap,Hip Hop / Rap
Rafa Pabön,580233605.0,0.0,0,562,2,1.3092581294142418,0.0,0.0,3.9,—,,Other,Other
Randy,525148846.0,0.0,0,347,5,1.2499094960271675,0.0,0.0,3.7,—,,Other,Other
Rauw Alejandro,1350679031.0,0.0,0,1238,4,1.767598089281281,0.0,0.0,5.3,—,,Latin,Latin
Regard,720460848.0,0.0,0,497,3,1.360949018501783,0.0,0.0,4.1,—,,EDM / Electronic,EDM / Electronic
Reik,795346314.0,0.0,0,729,3,1.3369760139376667,0.0,0.0,4.0,—,,Other,Other
Rich Music LTD,215501701.0,0.0,0,225,2,1.2686010018949092,0.0,0.0,3.8,—,,Other,Other
Rich The Kid,762300857.0,1294602.0,1,867,3,2.632259609823237,2.0,0.2,8.0,—,,Other,Other
Ricky Martin,141091709.0,0.0,0,213,2,1.1108502981530215,0.0,0.0,3.3,—,,Other,Other
Rihanna,579767836.0,284245.0,1,735,3,2.636876379835138,0.0,0.0,8.0,—,,Pop,Pop
Rita Ora,791416539.0,0.0,0,663,3,1.5809308204490655,0.0,0.0,4.7,—,,Pop,Pop
Robin Schulz,451034516.0,0.0,0,504,5,1.325919702762241,0.0,0.0,4.0,—,,Other,Other
Rod Wave,155185096.0,1712133.0,1,322,2,2.8353309372716673,0.0,1.1,8.6,—,,R&B / Soul,R&B / Soul
Roddy Ricch,2248153551.0,46574049.0,10,1356,4,3.0082640020926488,3.0,2.1,9.4,"seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Romeo Santos,661051450.0,0.0,0,770,4,1.2285098431952604,0.0,0.0,3.7,—,,Other,Other
Rudimental,542415095.0,0.0,0,398,3,1.4874444703954506,0.0,0.0,4.5,—,,Other,Other
Russ,193366922.0,3750144.0,5,808,4,2.6738918703626906,2.0,1.9,8.3,"seasonal_spike, velocity_spike, drop_after_spike",,Other,Other
SAINt JHN,1046719162.0,0.0,0,326,3,1.3980271659477477,0.0,0.0,4.2,—,,Other,Other
SHAED,271833095.0,3721350.0,2,190,3,3.432009950659385,0.0,1.4,10.7,velocity_spike,,Other,Other
SZA,350235943.0,1086673.0,2,574,5,3.048879693091038,0.0,0.3,9.3,seasonal_spike,,R&B / Soul,R&B / Soul
Sabrina Carpenter,256869725.0,662702.0,1,282,3,2.458675601812573,0.0,0.3,7.5,—,,Pop,Pop
Sam Feldt,220678306.0,0.0,0,198,2,2.410456326737204,0.0,0.0,7.2,—,,Other,Other
Sam Hunt,386516873.0,1325790.0,2,551,5,3.1523305743285595,1.0,0.3,9.7,—,,Country,Country
Sam Smith,2379446775.0,3522405.0,3,1817,5,2.1777214865791064,0.0,0.1,6.6,—,,Pop,Pop
Samra,145805695.0,0.0,0,165,2,1.0949777324136636,0.0,0.0,3.3,—,,Other,Other
Sandro Cavazza,180063011.0,0.0,0,169,3,1.3059505687219994,0.0,0.0,3.9,—,,Other,Other
Saweetie,143531247.0,2819478.0,2,268,3,2.397059350396668,0.0,2.0,7.5,"seasonal_spike, velocity_spike",,Other,Other
ScHoolboy Q,178020432.0,4084134.0,4,269,2,3.7320932208218727,0.0,2.3,11.8,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
Sean Paul,410430217.0,0.0,0,462,3,1.4001809489690529,0.0,0.0,4.2,—,,Other,Other
Sebastian Yatra,1006450185.0,0.0,0,1297,5,1.3078455406644964,0.0,0.0,3.9,—,,Other,Other
Sech,2827540583.0,0.0,0,2281,3,1.7401537045862847,0.0,0.0,5.2,—,,Latin,Latin
Selena Gomez,2102976494.0,29468608.0,4,1253,5,1.8810408126152176,0.0,1.4,5.8,"seasonal_spike, plateau_low_variance",,Pop,Pop
Shakira,861055118.0,2405496.0,2,866,4,1.552219283431084,0.0,0.3,4.7,—,,Latin,Latin
Shawn Mendes,4376404743.0,67910964.0,9,2604,5,2.3515776690026207,0.0,1.6,7.2,"seasonal_spike, plateau_low_variance",,Pop,Pop
Sheck Wes,740300313.0,0.0,0,438,3,2.260791035677121,0.0,0.0,6.8,—,,Hip Hop / Rap,Hip Hop / Rap
Shelley FKA DRAM,223634535.0,0.0,0,282,2,2.0376251447792217,2.0,0.0,6.3,—,,Other,Other
Sia,1036353466.0,0.0,0,1093,5,2.231038585540413,0.0,0.0,6.7,—,,Pop,Pop
Silk City,241095870.0,0.0,0,185,2,1.3253914960136255,0.0,0.0,4.0,—,,Other,Other
Ski Mask The Slump God,330210868.0,0.0,0,648,3,2.1340797408928744,0.0,0.0,6.4,—,,Hip Hop / Rap,Hip Hop / Rap
Slim Jxmmi,326500541.0,906876.0,1,372,2,3.965738675780423,2.0,0.3,12.2,—,,Other,Other
Smokepurpp,62891628.0,0.0,0,194,3,2.513605807021454,0.0,0.0,7.5,—,,Hip Hop / Rap,Hip Hop / Rap
Snow,813361216.0,0.0,0,396,2,1.4499024863084162,0.0,0.0,4.3,—,,Other,Other
Social House,58302139.0,0.0,0,196,2,2.175618522534715,1.0,0.0,6.7,—,,Other,Other
Sofía Reyes,317963258.0,0.0,0,281,2,1.2554564842566804,0.0,0.0,3.8,—,,Other,Other
StaySolidRocky,366331632.0,4606947.0,4,169,2,3.18744983543256,0.0,1.3,10.5,velocity_spike,,Other,Other
Steve Aoki,270979909.0,0.0,0,204,2,1.1913640766359768,0.0,0.0,3.6,—,,EDM / Electronic,EDM / Electronic
Stormzy,193527412.0,0.0,0,201,3,1.2101847530467182,0.0,0.0,3.6,—,,Other,Other
Stunna 4 Vegas,124752589.0,0.0,0,216,2,2.268666560450597,0.0,0.0,6.8,—,,Hip Hop / Rap,Hip Hop / Rap
Summer Walker,92481939.0,1238705.0,2,199,2,2.656635484716321,0.0,1.3,8.4,"velocity_spike, seasonal_spike",,R&B / Soul,R&B / Soul
Surf Mesa,414839705.0,0.0,0,194,2,1.345267382351205,0.0,0.0,4.0,—,,Other,Other
Surfaces,575525029.0,948405.0,1,263,2,2.4014157911295495,0.0,0.2,7.4,—,,Hip Hop / Rap,Hip Hop / Rap
Swae Lee,3375565324.0,7647260.0,3,1570,5,3.965738675780423,3.0,0.2,12.0,"velocity_spike, seasonal_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
Swizz Beatz,81440203.0,6781701.0,2,132,2,1.1117708144333478,0.0,8.3,3.9,seasonal_spike,,Other,Other
THE SCOTTS,434386324.0,1065570.0,2,157,2,3.0115823481945343,2.0,0.2,9.9,seasonal_spike,,Other,Other
TOKYO’S REVENGE,90754519.0,0.0,0,134,2,2.3579135962012856,0.0,0.0,7.1,—,,Other,Other
TOTO,331008755.0,393582.0,2,457,3,1.438790891932507,0.0,0.1,4.5,—,,Other,Other
TWICE,82712000.0,0.0,0,101,3,1.1032121045126482,0.0,0.0,3.3,—,,Other,Other
Tainy,1104333159.0,0.0,0,645,2,1.5009752697889829,0.0,0.0,4.5,—,,Latin,Latin
Tame Impala,292974031.0,6748430.0,10,472,3,3.570978097277733,7.0,2.3,12.0,"velocity_spike, seasonal_spike, drop_after_spike",,Other,Other
Tate McRae,215540490.0,0.0,0,104,2,1.2976092800417665,0.0,0.0,3.9,—,,Pop,Pop
Taylor Swi,2977726559.0,94421291.0,27,2092,5,3.1207573983427506,2.0,3.2,9.9,"seasonal_spike, velocity_spike, plateau_low_variance",,Other,Other
Tee Grizzley,102694067.0,0.0,0,430,3,1.8117066570103697,0.0,0.0,5.4,—,,Hip Hop / Rap,Hip Hop / Rap
Thalia,109454849.0,0.0,0,131,2,1.122738046842456,0.0,0.0,3.4,—,,Other,Other
The Chainsmokers,4988483529.0,34748029.0,12,4016,5,2.479602329390046,0.0,0.7,7.6,"seasonal_spike, velocity_spike, plateau_low_variance",,Pop,Pop
The Creator,622252047.0,6844403.0,3,908,5,3.963555522701592,1.0,1.1,12.1,"velocity_spike, seasonal_spike, plateau_low_variance",,Other,Other
The Greatest Showman Ensemble,231528473.0,0.0,0,252,2,1.2869219824271343,0.0,0.0,3.9,—,,Other,Other
The Kid LAROI,331601675.0,8542866.0,2,261,2,2.902995797804929,0.0,2.6,9.0,"seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
The Killers,173099297.0,0.0,0,307,5,3.2272852341256515,2.0,0.0,9.9,—,,Pop,Pop
The Neighbourhood,157898641.0,0.0,0,132,2,2.824628260031134,1.0,0.0,8.7,—,,Pop,Pop
The Police,66176192.0,0.0,0,102,3,1.281061389448724,0.0,0.0,3.8,—,,Other,Other
The Weeknd,5751915264.0,161302826.0,49,3496,5,3.63465481768357,5.0,2.8,11.5,"seasonal_spike, plateau_low_variance, velocity_spike",,Pop,Pop
Thomas Rhett,186963081.0,0.0,0,635,4,2.65855654818188,2.0,0.0,8.1,—,,Country,Country
Tiësto,642222795.0,0.0,0,418,5,1.4794244395995204,0.0,0.0,4.4,—,,EDM / Electronic,EDM / Electronic
Tom Walker,103525648.0,0.0,0,149,2,1.3001159101685098,0.0,0.0,3.9,—,,Other,Other
Tones And I,2201374415.0,25222936.0,3,617,3,1.3783989510486965,0.0,1.1,4.3,plateau_low_variance,,Pop,Pop
Topic,455505490.0,0.0,0,227,2,1.3470511959373672,0.0,0.0,4.0,—,,Other,Other
Tory Lanez,670695816.0,5942735.0,6,816,4,3.8498645923702783,3.0,0.9,12.0,"seasonal_spike, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Travis Scott,7145378855.0,88049177.0,23,5761,5,5.229985234611163,12.0,1.2,15.9,"seasonal_spike, plateau_low_variance, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Trevor Daniel,1015763218.0,4357618.0,2,354,3,2.5545362009178123,0.0,0.4,7.9,velocity_spike,,Hip Hop / Rap,Hip Hop / Rap
Trey Songz,128539369.0,1124096.0,1,293,2,3.0086051608987576,0.0,0.9,9.2,—,,R&B / Soul,R&B / Soul
Trippie Redd,726540579.0,26408461.0,17,1565,4,4.183410887721023,2.0,3.6,13.0,"seasonal_spike, velocity_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
Troye Sivan,782381659.0,437313.0,2,504,4,1.7301477695530578,0.0,0.1,5.3,—,,Pop,Pop
Twenty One Pilots,730245236.0,8496355.0,6,896,4,2.7592116859952136,2.0,1.2,8.6,seasonal_spike,,Pop,Pop
Ty Dolla $ign,584576865.0,4657936.0,5,765,5,3.0086051608987576,1.0,0.8,9.3,"seasonal_spike, velocity_spike, drop_after_spike",,R&B / Soul,R&B / Soul
